company_fa,name,category,location,jobType,minExperience,salary,skills,gender,allowedMajors,active,period,degree,language,desc,company_desc
سپهرنت ایرانیان,استخدام تحلیلگر نرم افزار,وب،‌ برنامه‌نویسی و نرم‌افزار,تهران ، تهران,تمام وقت,سه تا شش سال,,تحلیل نرم افزار^مستندسازی^UML^SCRUM^SQL,مهم نیست,IT (فناوری اطلاعات)^علوم کامپیوتر^مهندسی تکنولوژی نرم افزار کامپیوتر^مهندسی کامپیوتر,False,,کارشناسی,,- آشنايي با فرآيندها و متدولوژي هاي توسعه نرم‌افزار (از جمله XP،RUP،...) - آشنايي با فرآيندها و متدولوژي هاي مديريت پروژه هاي توسعه نرم افزار (از جمله Prince2، Scrum و ...) - آشنايي با تکنيک ها و ابزارهاي مدلسازي نيازمندي ها ( از جمله UML ،...) - آشنايي با مفاهيم طراحي پايگاه‌هاي داده رابطه اي (Relational) و زبان SQL - آشنايي با روش‌هاي آزمون نرم‌افزار - دانش مناسب در حوزه نرم افزار و زبان های برنامه نویسی - رویکرد خلاقانه در حل مساله - توانایی کار با افراد مختلف در هر سطحی ( شامل کارکنان فنی و غیر فنی) و در مجموع توانایی انجام کارهای گروهی - توانایی درک و تشخیص درست نیازهای مشتریان به منظور اعمال آنها در نرم افزار سن: 22-35 سال تحصیلات: حداقل لیسانس در رشته های مهندسی کامپیوتر، فناوری اطلاعات و علوم کامپیوتر از دانشگاه های برتر,شرکت سپهرنت ایرانیان یک شرکت سهامی خاص میباشد که در سال 1387 تاسیس گردیده است. سهامداران این شرکت متشکل از افراد حقیقی و حقوقی بوده که عمدتا از بیست سال گذشته در زمینه سیستمهای مالی و اتوماسیون بانکی فعالیت داشته اند. جذب کارشناسان خبره کشور در زمینه های مرتبط کاری و همچنین آموزشهای ضمن کار و اجرای آموزشهای تخصصی گروهی مورد نیاز کارشناسان به منظور دستیابی به تیمی حرفه ای و تخصصی در دستور کار این شرکت است.
سپهرنت ایرانیان,استخدام طراح UI/UX(آقا),وب،‌ برنامه‌نویسی و نرم‌افزار,تهران ، تهران,تمام وقت,سه تا شش سال,,UI UX^HTML^CSS^Illustrator^Photoshop,مرد,ICT (فناوری اطلاعات و ارتباطات)^IT (فناوری اطلاعات)^گرافیک^گرافیک رایانه ای^مهندسی تکنولوژی نرم افزار کامپیوتر^مهندسی کامپیوتر,False,,کارشناسی,,حوالی میدان ونک,شرکت سپهرنت ایرانیان یک شرکت سهامی خاص میباشد که در سال 1387 تاسیس گردیده است. سهامداران این شرکت متشکل از افراد حقیقی و حقوقی بوده که عمدتا از بیست سال گذشته در زمینه سیستمهای مالی و اتوماسیون بانکی فعالیت داشته اند. جذب کارشناسان خبره کشور در زمینه های مرتبط کاری و همچنین آموزشهای ضمن کار و اجرای آموزشهای تخصصی گروهی مورد نیاز کارشناسان به منظور دستیابی به تیمی حرفه ای و تخصصی در دستور کار این شرکت است.
سپهرنت ایرانیان,استخدام کارشناس سرمایه‌گذاری و تحلیل کسب‌و‌کار,تحقیق بازار و تحلیل اقتصادی,تهران ، تهران,تمام وقت,کمتر از دو سال,,تحلیل کسب و کار^Microsoft Office^Ms Visio^مستندسازی^نیازسنجی,مهم نیست,IT (فناوری اطلاعات)^اقتصاد^صنایع^مدیریت^مدیریت برنامه ریزی (MBA),False,,کارشناسی ارشد,,تهیه طرح های توجیهی، سرمایه گذاری، بیزنس پلان، ارزیابی اقتصادی و امکانسنجی بررسی روندهای بازار و کسب و کار و ارائه ی گزارش های تحلیلی جامع ایجاد شبکه ی ارتباطی اثربخش با صاحبان کسب و کار نیازسنجی بازار اولویت بندی پروژه ها بر مبنای ارزیابی های مالی و اقتصادی فراهم سازی و ویرایش پروپوزال و RFP,شرکت سپهرنت ایرانیان یک شرکت سهامی خاص میباشد که در سال 1387 تاسیس گردیده است. سهامداران این شرکت متشکل از افراد حقیقی و حقوقی بوده که عمدتا از بیست سال گذشته در زمینه سیستمهای مالی و اتوماسیون بانکی فعالیت داشته اند. جذب کارشناسان خبره کشور در زمینه های مرتبط کاری و همچنین آموزشهای ضمن کار و اجرای آموزشهای تخصصی گروهی مورد نیاز کارشناسان به منظور دستیابی به تیمی حرفه ای و تخصصی در دستور کار این شرکت است.
سپهرنت ایرانیان,استخدام مسئول دفتر مدیر عامل (آقا),مسئول دفتر، اجرائی و اداری,تهران ، تهران,تمام وقت,کمتر از دو سال,,Microsoft Office^مکاتبات اداری^امور اداری^هماهنگی امور,مرد,امور اداری^مدیریت^مدیریت امور دفتری^مدیریت برنامه ریزی (MBA)^مهندسی صنایع^مهندسی مدیریت اجرایی,False,,کارشناسی,,به نیروی اداری جهت مسئول دفتری مدیرعامل یکی از شرکتهای تابعه با شرایط زیر نیازمندیم: جنسیت: مرد سن:28-35 وضعیت تاهل: مجرد/متاهل تحصیلات: حداقل دارای مدرک کارشناسی در رشته های مدیریت و مهندسی صنایع و سایر رشته های مرتبط، حداقل 2 سال سابقه کاری در حوزه امور اداری و مسئول دفتری خوش برخورد، آراسته، مرتب و منظم، دارای روابط عمومی بالا مسلط بر نرم افزارهای آفیس(Word،Excel،Power Point، ...)، مسلط بر اصول مکاتبات اداری دارای کارت پایان خدمت رسیدگی به امور اداری،‌ هماهنگ کردن جلسات و رویدادها، انجام مکاتبات اداری ، ثبت اسناد و بایگانی مستندات و مدارک، مراجعه (محدود) به برخی سازمانها و نهادها برای پیگیری امور سازمان مسئولیت های فوق به شخصی با دقت و نظم بالا.داشتن تجربه کاری قبلی می تواند بسیار راهگشا بوده و امتیازی خاص محسوب می شود.آشنا به سیستمهای حضور و غیاب و کنترل حضور و غیاب پرسنل.مسلط به گزارش نویسی.,شرکت سپهرنت ایرانیان یک شرکت سهامی خاص میباشد که در سال 1387 تاسیس گردیده است. سهامداران این شرکت متشکل از افراد حقیقی و حقوقی بوده که عمدتا از بیست سال گذشته در زمینه سیستمهای مالی و اتوماسیون بانکی فعالیت داشته اند. جذب کارشناسان خبره کشور در زمینه های مرتبط کاری و همچنین آموزشهای ضمن کار و اجرای آموزشهای تخصصی گروهی مورد نیاز کارشناسان به منظور دستیابی به تیمی حرفه ای و تخصصی در دستور کار این شرکت است.
سپهرنت ایرانیان,استخدام مسئول دفتر (خانم),مسئول دفتر، اجرائی و اداری,تهران ، تهران,تمام وقت,سه تا شش سال,,امور اداری^Microsoft Office^مکاتبات اداری^تایپ^هماهنگی جلسات,زن,امور اداری^مدیریت^مهندسی کامپیوتر,False,,کارشناسی,,به یک مسئول دفتر خانم با شرایط زیر نیازمندیم:,شرکت سپهرنت ایرانیان یک شرکت سهامی خاص میباشد که در سال 1387 تاسیس گردیده است. سهامداران این شرکت متشکل از افراد حقیقی و حقوقی بوده که عمدتا از بیست سال گذشته در زمینه سیستمهای مالی و اتوماسیون بانکی فعالیت داشته اند. جذب کارشناسان خبره کشور در زمینه های مرتبط کاری و همچنین آموزشهای ضمن کار و اجرای آموزشهای تخصصی گروهی مورد نیاز کارشناسان به منظور دستیابی به تیمی حرفه ای و تخصصی در دستور کار این شرکت است.
اینترستالر ایران,استخدام Full Stack ASP.NET Core Developer,وب،‌ برنامه‌نویسی و نرم‌افزار,تهران ، تهران,تمام وقت^دورکاری,مهم نیست,,ASP.NET Core^Angular^Web API^HTML^CSS^jQuery^Sql Server,مهم نیست,,True,,مهم نیست,,از توسعه دهنده .Net Core مسلط به Angular JS و Material Design با شرایط ذیل دعوت به همکاری می شود:,خلق محتوای بصری و متنی با کیفیت برای طبیعت و حیات وحش ایران
سپهرنت ایرانیان,استخدام برنامه‌نویس PHP,وب،‌ برنامه‌نویسی و نرم‌افزار,تهران ، تهران,تمام وقت,سه تا شش سال,,PHP^Laravel^HTML^MySQL^CSS^jQuery,مهم نیست,IT (فناوری اطلاعات)^مهندسی کامپیوتر,False,,کارشناسی,,ساعات کاری 7:30 تا 4:30 بعد از ظهر بیمه + پاداش + حقوق کافی محل فعالیت غرب تهران - مسلط به زبان برنامه نویسی PHP - مسلط به Front-End/Back-End Development - مسلط به فریم ورکهای PHP (Codeigniter و Laravel ) - آشنایی کامل به معماری MVC - آشنا به مفاهیم برنامه نویسی شی گرا - مسلط به استفاده از ابزار های کنترل نسخه های نرم افزار - به ویژه GIT و استاندارد های این حوزه - مسلط به انواع الگو های طراحی نرم افزار - دانش مناسب در طراحی دیتابیس و کار با MySQL - آشنایی کافی به HTML و CSS و JS و jQuery و bootstrap - تسلط کامل به AJAX و کار با وب سرویس ها (API Integration) *سن:23-35  فارغ التحصیل در رشته های مرتبط با مهندسی کامپیوتر یا it از دانشگاه های دولتی برتر تهران *در صورت تایید اولیه شما و دعوت جهت مصاحبه لطفا نمونه کارهای خود را همراه داشته باشید.,شرکت سپهرنت ایرانیان یک شرکت سهامی خاص میباشد که در سال 1387 تاسیس گردیده است. سهامداران این شرکت متشکل از افراد حقیقی و حقوقی بوده که عمدتا از بیست سال گذشته در زمینه سیستمهای مالی و اتوماسیون بانکی فعالیت داشته اند. جذب کارشناسان خبره کشور در زمینه های مرتبط کاری و همچنین آموزشهای ضمن کار و اجرای آموزشهای تخصصی گروهی مورد نیاز کارشناسان به منظور دستیابی به تیمی حرفه ای و تخصصی در دستور کار این شرکت است.
سپهرنت ایرانیان,استخدام برنامه‌نویس JAVA,وب،‌ برنامه‌نویسی و نرم‌افزار,تهران ، تهران,تمام وقت,سه تا شش سال,,جاوا^J2EE^MultiThreading^OOP^پایگاه داده رابطه‌ای,مهم نیست,IT (فناوری اطلاعات)^مهندسی کامپیوتر,False,,کارشناسی,,ساعات کاری 7:30 تا 4:30 بعد از ظهر بیمه + پاداش + حقوق کافی محل فعالیت غرب تهران .    تسلط به طراحی و مهندسی نرم‌افزار •    تسلط به برنامه نویسی  J۲EE، OOP، Multithreading •    تسلط به پایگاههای داده رابطه ای •    تسلط به مفاهیم Web Programming •   تسلط به برنامه نویسی سرویس گرا •    آشنایی با CSS و JavaScript) jQuery) •    آشنایی با ابزارهای گزارش سازی •    آشنایی با زبان انگلیسی •    سرعت عمل، تطابق پذیری بالا، خلاقیت و علاقه به یادگیری و تحقیق و توسعه •    تسلط به سایر زبان های برنامه نویسی و فریم ورک ها مزیت محسوب می‌شود,شرکت سپهرنت ایرانیان یک شرکت سهامی خاص میباشد که در سال 1387 تاسیس گردیده است. سهامداران این شرکت متشکل از افراد حقیقی و حقوقی بوده که عمدتا از بیست سال گذشته در زمینه سیستمهای مالی و اتوماسیون بانکی فعالیت داشته اند. جذب کارشناسان خبره کشور در زمینه های مرتبط کاری و همچنین آموزشهای ضمن کار و اجرای آموزشهای تخصصی گروهی مورد نیاز کارشناسان به منظور دستیابی به تیمی حرفه ای و تخصصی در دستور کار این شرکت است.
سپهرنت ایرانیان,استخدام طراح و توسعه‌دهنده وب‌سایت,وب،‌ برنامه‌نویسی و نرم‌افزار,تهران ، تهران,تمام وقت,سه تا شش سال,,UI UX^PHP^MySQL^HTML^CSS^Javascript,مهم نیست,IT (فناوری اطلاعات)^مهندسی تکنولوژی نرم افزار کامپیوتر^مهندسی کامپیوتر,False,,کارشناسی,,به طراح و توسعه دهنده وب سایت با  شرایط زیر نیازمندیم: ساعات کاری 7:30 تا 4:30 بعد از ظهر بیمه + پاداش + حقوق کافی محل فعالیت غرب تهران *در صورت تایید اولیه شما و دعوت جهت مصاحبه لطفا نمونه کارهای خود را همراه داشته باشید.,شرکت سپهرنت ایرانیان یک شرکت سهامی خاص میباشد که در سال 1387 تاسیس گردیده است. سهامداران این شرکت متشکل از افراد حقیقی و حقوقی بوده که عمدتا از بیست سال گذشته در زمینه سیستمهای مالی و اتوماسیون بانکی فعالیت داشته اند. جذب کارشناسان خبره کشور در زمینه های مرتبط کاری و همچنین آموزشهای ضمن کار و اجرای آموزشهای تخصصی گروهی مورد نیاز کارشناسان به منظور دستیابی به تیمی حرفه ای و تخصصی در دستور کار این شرکت است.
سپهرنت ایرانیان,استخدام برنامه‌نویس Net.,وب،‌ برنامه‌نویسی و نرم‌افزار,تهران ، تهران,تمام وقت,کمتر از دو سال,,.NET^C#^UX/UI,مهم نیست,IT (فناوری اطلاعات)^مهندسی تکنولوژی نرم افزار کامپیوتر^مهندسی کامپیوتر,False,,کارشناسی,,برنامه نویس C#  .Net. با مشخصات زیر نیازمندیم ساعات کاری 7:30 تا 4:30 بعد از ظهر بیمه + پاداش + حقوق کافی محل فعالیت غرب تهران - مسلط به C#، تحت Web و Application، - مسلط بر Front-End / Back-End Development - مسلط بر UX/UI Design *سن:23-35  فارغ التحصیل در رشته های مرتبط با مهندسی کامپیوتر یا it از دانشگاه های دولتی برتر تهران *در صورت تایید اولیه شما و دعوت جهت مصاحبه لطفا نمونه کارهای خود را همراه داشته باشید.,شرکت سپهرنت ایرانیان یک شرکت سهامی خاص میباشد که در سال 1387 تاسیس گردیده است. سهامداران این شرکت متشکل از افراد حقیقی و حقوقی بوده که عمدتا از بیست سال گذشته در زمینه سیستمهای مالی و اتوماسیون بانکی فعالیت داشته اند. جذب کارشناسان خبره کشور در زمینه های مرتبط کاری و همچنین آموزشهای ضمن کار و اجرای آموزشهای تخصصی گروهی مورد نیاز کارشناسان به منظور دستیابی به تیمی حرفه ای و تخصصی در دستور کار این شرکت است.
سپهرنت ایرانیان,استخدام کارشناس مرکز تماس,پشتیبانی و امور مشتریان,تهران ، تهران,تمام وقت,کمتر از دو سال,,پاسخگویی به تلفن^مرکز تماس^Microsoft Office,مهم نیست,ICT (فناوری اطلاعات و ارتباطات)^IT (فناوری اطلاعات)^مدیریت^مدیریت برنامه ریزی (MBA),False,,کارشناسی,,شرح وظایف: شرایط احراز:,شرکت سپهرنت ایرانیان یک شرکت سهامی خاص میباشد که در سال 1387 تاسیس گردیده است. سهامداران این شرکت متشکل از افراد حقیقی و حقوقی بوده که عمدتا از بیست سال گذشته در زمینه سیستمهای مالی و اتوماسیون بانکی فعالیت داشته اند. جذب کارشناسان خبره کشور در زمینه های مرتبط کاری و همچنین آموزشهای ضمن کار و اجرای آموزشهای تخصصی گروهی مورد نیاز کارشناسان به منظور دستیابی به تیمی حرفه ای و تخصصی در دستور کار این شرکت است.
سپهرنت ایرانیان,استخدام کارشناس بازرگانی(خانم),خرید و بازرگانی,تهران ، تهران,تمام وقت,سه تا شش سال,,امور بازرگانی^بازرگانی^مکاتبات خارجی,زن,بازاریابی^حسابداری بازرگانی^مدیریت^مدیریت بازرگانی^مهندسی صنایع^مهندسی مدیریت اجرایی,False,,کارشناسی,,کارشناس در حوزه بازرگانی بین المللی با شرایط زیر نیازمندیم: سن:22-35 جنسیت: زن حداقل لیسانس در رشته های مدیریت و مدیریت بازرگانی و مهندسی صنایع از دانشگاه های دولتی تهران روابط عمومی قوی مسلط به زبان انگلیسی و آشنا به زبان ایتالیایی خلاق و یادگیرنده دارای روحیه کار تیمی حداقل 2 سال سابقه کار در حوزه های بازاریابی و فروش و بازرگانی,شرکت سپهرنت ایرانیان یک شرکت سهامی خاص میباشد که در سال 1387 تاسیس گردیده است. سهامداران این شرکت متشکل از افراد حقیقی و حقوقی بوده که عمدتا از بیست سال گذشته در زمینه سیستمهای مالی و اتوماسیون بانکی فعالیت داشته اند. جذب کارشناسان خبره کشور در زمینه های مرتبط کاری و همچنین آموزشهای ضمن کار و اجرای آموزشهای تخصصی گروهی مورد نیاز کارشناسان به منظور دستیابی به تیمی حرفه ای و تخصصی در دستور کار این شرکت است.
سپهرنت ایرانیان,استخدام برنامه‌نویس Net.,وب،‌ برنامه‌نویسی و نرم‌افزار,تهران ، تهران,تمام وقت,سه تا شش سال,,.NET^C#^Front-end^Back-end^UI UX,مهم نیست,IT (فناوری اطلاعات)^مهندسی تکنولوژی نرم افزار کامپیوتر^مهندسی کامپیوتر,False,,کارشناسی,,برنامه نویس C#  .Net. با مشخصات زیر نیازمندیم: ساعات کاری 7:30 تا 4:30 بعد از ظهر بیمه + پاداش + حقوق کافی محل فعالیت غرب تهران - مسلط به C#، تحت Web و Application، - مسلط بر Front-End / Back-End Development - مسلط بر UX/UI Design *سن:23-35  فارغ التحصیل در رشته های مرتبط با مهندسی کامپیوتر یا it از دانشگاه های دولتی برتر تهران *در صورت تایید اولیه شما و دعوت جهت مصاحبه لطفا نمونه کارهای خود را همراه داشته باشید.,شرکت سپهرنت ایرانیان یک شرکت سهامی خاص میباشد که در سال 1387 تاسیس گردیده است. سهامداران این شرکت متشکل از افراد حقیقی و حقوقی بوده که عمدتا از بیست سال گذشته در زمینه سیستمهای مالی و اتوماسیون بانکی فعالیت داشته اند. جذب کارشناسان خبره کشور در زمینه های مرتبط کاری و همچنین آموزشهای ضمن کار و اجرای آموزشهای تخصصی گروهی مورد نیاز کارشناسان به منظور دستیابی به تیمی حرفه ای و تخصصی در دستور کار این شرکت است.
سپهرنت ایرانیان,استخدام مسئول دفتر مدیرعامل (خانم),مسئول دفتر، اجرائی و اداری,تهران ، تهران,تمام وقت,کمتر از دو سال,,امور اداری^پیگیری امور^هماهنگی جلسات^مکاتبات اداری^Microsoft Office,زن,IT (فناوری اطلاعات)^امور اداری^مدیریت^مهندسی صنایع^مهندسی کامپیوتر,False,,کارشناسی,,رسیدگی به امور اداری،‌ هماهنگ کردن جلسات و رویدادها، انجام مکاتبات اداری ، ثبت اسناد و بایگانی مستندات و مدارک، مراجعه (محدود) به برخی سازمانها و نهادها برای پیگیری امور سازمان مسئولیت های فوق به شخصی با دقت و نظم بالا.داشتن تجربه کاری قبلی می تواند بسیار راهگشا بوده و امتیازی خاص محسوب می شود.ساعات کاری به طور معمول در حد عرف بوده و احیاناً ممکن است در برخی موارد استثنایی بیشتر یا کمتر باشد. جنسیت: زن سن:25-35 تحصیلات: حداقل دارای مدرک کارشناسی در رشته های مدیریت، مهندسی صنایع، فناوری اطلاعات و مهندسی کامپیوتر از دانشگاه های دولتی تهران مسلط بر نرم افزارهای آفیس(word،excel،power point، ms project) آشنا با مفاهیم کنترل پروژه و مسلط بر نرم افزار ms project مسلط بر اصول مکاتبات اداری خوش برخورد و با روابط عمومی بالا حداقل دو سال سابقه کاری در این حوزه,شرکت سپهرنت ایرانیان یک شرکت سهامی خاص میباشد که در سال 1387 تاسیس گردیده است. سهامداران این شرکت متشکل از افراد حقیقی و حقوقی بوده که عمدتا از بیست سال گذشته در زمینه سیستمهای مالی و اتوماسیون بانکی فعالیت داشته اند. جذب کارشناسان خبره کشور در زمینه های مرتبط کاری و همچنین آموزشهای ضمن کار و اجرای آموزشهای تخصصی گروهی مورد نیاز کارشناسان به منظور دستیابی به تیمی حرفه ای و تخصصی در دستور کار این شرکت است.
سپهرنت ایرانیان,استخدام کارشناس اداری مالی و منابع انسانی,مسئول دفتر، اجرائی و اداری,تهران ، تهران,تمام وقت,کمتر از دو سال,,جذب و استخدام^منابع انسانی^قوانین بیمه^امور اداری^اتوماسیون اداری^Microsoft Office,مهم نیست,امور اداری^مدیریت^منابع انسانی (HR) (Human Resources)^مهندسی صنایع,False,,کارشناسی,,کارشناس اداری و منابع انسانی جهت انجام کلیه امور مربوط به منابع انسانی (فرایند جذب و استخدام، پیگیری ها و هماهنگی های لازم، امور بیمه و قراردادها و پرونده پرسنلی)، مدیریت سیستم تردد پرسنل و ... شرایط احراز,شرکت سپهرنت ایرانیان یک شرکت سهامی خاص میباشد که در سال 1387 تاسیس گردیده است. سهامداران این شرکت متشکل از افراد حقیقی و حقوقی بوده که عمدتا از بیست سال گذشته در زمینه سیستمهای مالی و اتوماسیون بانکی فعالیت داشته اند. جذب کارشناسان خبره کشور در زمینه های مرتبط کاری و همچنین آموزشهای ضمن کار و اجرای آموزشهای تخصصی گروهی مورد نیاز کارشناسان به منظور دستیابی به تیمی حرفه ای و تخصصی در دستور کار این شرکت است.
سپهرنت ایرانیان,استخدام کارشناس مرکز تماس,پشتیبانی و امور مشتریان,تهران ، تهران,تمام وقت,سه تا شش سال,,پاسخگویی به مشتریان^پاسخگویی به تلفن^Microsoft Office^ITIL,مهم نیست,IT (فناوری اطلاعات)^مدیریت^مهندسی تکنولوژی نرم افزار کامپیوتر^مهندسی صنایع^مهندسی کامپیوتر,False,,کارشناسی,,شرح وظایف: شرایط احراز:,شرکت سپهرنت ایرانیان یک شرکت سهامی خاص میباشد که در سال 1387 تاسیس گردیده است. سهامداران این شرکت متشکل از افراد حقیقی و حقوقی بوده که عمدتا از بیست سال گذشته در زمینه سیستمهای مالی و اتوماسیون بانکی فعالیت داشته اند. جذب کارشناسان خبره کشور در زمینه های مرتبط کاری و همچنین آموزشهای ضمن کار و اجرای آموزشهای تخصصی گروهی مورد نیاز کارشناسان به منظور دستیابی به تیمی حرفه ای و تخصصی در دستور کار این شرکت است.
سپهرنت ایرانیان,استخدام مستندساز پروژه‌های فنی,مهندسی عمران و معماری,تهران ، تهران,تمام وقت,سه تا شش سال,,مستندسازی^Microsoft Office^Ms Visio^ms project^مدیریت پروژه^pmbok^agile^bitrix^Asana,مهم نیست,مهندسی برق^مهندسی صنایع^مهندسی عمران^مهندسی کامپیوتر^مهندسی مکانیک,False,,کارشناسی,انگلیسی,دسته بندی مدارک و مستندات در پروژه ها مستندسازی پروژه های فنی(عمرانی، مکانیکی و برقی) و نرم افزاری ارتباط سازنده با ذینفعان پروژه شرایط احراز: مستند سازی پروژه های it مسلط به ساختمان و اصول ساخت و ساز و مهندسی عمران و نرم افزارهای نقشه کشی مسلط به مبانی مهندسی مکانیک و تاسیسات ساختمانی مسلط به مبانی مهندسی برق و شبکه پسیو حداقل مدرک کارشناسی مدیریت، صنایع، فناوری اطلاعات، مهندسی عمران، مهندسی مکانیک و مهندسی برق یا رشته های مرتبط از یکی از دانشگاه های معتبر کشور داشتن سابقه ی کار مرتبط امتیاز محسوب خواهد شد. سن از 22 تا 35 سال تسلط به مجموعه ی نرم افزاری Ms Office تسلط به Ms Visio تسلط به Ms Project آشنايي با مفاهيم مديريت پروژه و ساختار شكست كار (WBS) آشنايي با روشهاي دسته بندي مستندات پروژه آشنایی با استانداردهاي مديريت پروژه مانند PMBOK یا  Iso 2051 آشنایی با متدلوژي هاي مستندسازي مانند Water fall ، Agile اشنايي با سيستمهاي مستندسازي Bitrix  و Asana اشنايي با مفهوم مديريت سيستم اطلاعاتي پروژه PMIS آشنایی با روشهاي دسته بندي مدارك و مستندات در پروژه ها آشنایی با مفهوم چرخه عمر مستندسازي پروژه آشنایی با ساختار سازماني مستندسازي پروژه آشنایی با مستندسازي در فازهاي مختلف چرخه ی حیات پروژه تسلط به زبان انگلیسی خلاق و یادگیرنده *در صورت تایید اولیه شما و دعوت جهت مصاحبه لطفا نمونه کارهای خود را همراه داشته باشید.,شرکت سپهرنت ایرانیان یک شرکت سهامی خاص میباشد که در سال 1387 تاسیس گردیده است. سهامداران این شرکت متشکل از افراد حقیقی و حقوقی بوده که عمدتا از بیست سال گذشته در زمینه سیستمهای مالی و اتوماسیون بانکی فعالیت داشته اند. جذب کارشناسان خبره کشور در زمینه های مرتبط کاری و همچنین آموزشهای ضمن کار و اجرای آموزشهای تخصصی گروهی مورد نیاز کارشناسان به منظور دستیابی به تیمی حرفه ای و تخصصی در دستور کار این شرکت است.
سپهرنت ایرانیان,استخدام برنامه‌نویس Net.,وب،‌ برنامه‌نویسی و نرم‌افزار,تهران ، تهران,تمام وقت,کمتر از دو سال,,C#^.NET,مهم نیست,مهندسی تکنولوژی نرم افزار کامپیوتر^مهندسی کامپیوتر,False,,کارشناسی,,برنامه نویس Net. با مشخصات زیر نیازمندیم: برنامه نویسی با سن:22-30 دانشجو یا فارغ التحصیل در رشته های مرتبط با مهندسی کامپیوتر یا it از دانشگاه های دولتی برتر تهران *در صورت تایید اولیه شما و دعوت جهت مصاحبه لطفا نمونه کارهای خود را همراه داشته باشید.,شرکت سپهرنت ایرانیان یک شرکت سهامی خاص میباشد که در سال 1387 تاسیس گردیده است. سهامداران این شرکت متشکل از افراد حقیقی و حقوقی بوده که عمدتا از بیست سال گذشته در زمینه سیستمهای مالی و اتوماسیون بانکی فعالیت داشته اند. جذب کارشناسان خبره کشور در زمینه های مرتبط کاری و همچنین آموزشهای ضمن کار و اجرای آموزشهای تخصصی گروهی مورد نیاز کارشناسان به منظور دستیابی به تیمی حرفه ای و تخصصی در دستور کار این شرکت است.
سپهرنت ایرانیان,استخدام مستندساز پروژه های عمرانی/معماری,مهندسی عمران و معماری,تهران ، تهران,تمام وقت,کمتر از دو سال,,مستندسازی^نقشه‌های عمرانی^AutoCad,مهم نیست,معماری^مهندسی عمران^مهندسی مکانیک,False,,کارشناسی,,شرح شغلی: شرایط احراز: در صورت تایید اولیه و دعوت جهت مصاحبه، همراه داشتن نمونه کار در روز مصاحبه الزامی میباشد.,شرکت سپهرنت ایرانیان یک شرکت سهامی خاص میباشد که در سال 1387 تاسیس گردیده است. سهامداران این شرکت متشکل از افراد حقیقی و حقوقی بوده که عمدتا از بیست سال گذشته در زمینه سیستمهای مالی و اتوماسیون بانکی فعالیت داشته اند. جذب کارشناسان خبره کشور در زمینه های مرتبط کاری و همچنین آموزشهای ضمن کار و اجرای آموزشهای تخصصی گروهی مورد نیاز کارشناسان به منظور دستیابی به تیمی حرفه ای و تخصصی در دستور کار این شرکت است.
سپهرنت ایرانیان,استخدام دستیار اجرایی مدیرعامل (خانم),مسئول دفتر، اجرائی و اداری,تهران ، تهران,تمام وقت,سه تا شش سال,,برنامه‌ریزی^کنترل پروژه^امور اداری^مکاتبات اداری^امور اجرایی,زن,ICT (فناوری اطلاعات و ارتباطات)^IT (فناوری اطلاعات)^ارتباطات اجتماعی^جامعه شناسی^روابط عمومی^ریاضی کاربردی^زبان انگلیسی^صنایع^کامپیوتر^مدیریت^مدیریت برنامه ریزی (MBA)^مدیریت صنعتی^مهندسی مدیریت اجرایی,False,,کارشناسی,,,شرکت سپهرنت ایرانیان یک شرکت سهامی خاص میباشد که در سال 1387 تاسیس گردیده است. سهامداران این شرکت متشکل از افراد حقیقی و حقوقی بوده که عمدتا از بیست سال گذشته در زمینه سیستمهای مالی و اتوماسیون بانکی فعالیت داشته اند. جذب کارشناسان خبره کشور در زمینه های مرتبط کاری و همچنین آموزشهای ضمن کار و اجرای آموزشهای تخصصی گروهی مورد نیاز کارشناسان به منظور دستیابی به تیمی حرفه ای و تخصصی در دستور کار این شرکت است.
سپهرنت ایرانیان,استخدام کارشناس مستندسازی پروژه,مهندسی صنایع و مدیریت صنعتی,تهران ، تهران,تمام وقت,کمتر از دو سال,,visio^ms project^مدیریت پروژه^pmis^wbs^pmbok^agile,مهم نیست,IT (فناوری اطلاعات)^برق^تاسیسات^صنایع^کامپیوتر^مدیریت^مهندسی برق^مهندسی تکنولوژی نرم افزار کامپیوتر^مهندسی عمران^مهندسی کامپیوتر^مهندسی مکانیک^نقشه برداری^نقشه کشی,False,,کارشناسی,انگلیسی,دسته بندی مدارک و مستندات در پروژه ها مستندسازی پروژه های فنی و نرم افزاری ارتباط سازنده با ذینفعان پروژه,شرکت سپهرنت ایرانیان یک شرکت سهامی خاص میباشد که در سال 1387 تاسیس گردیده است. سهامداران این شرکت متشکل از افراد حقیقی و حقوقی بوده که عمدتا از بیست سال گذشته در زمینه سیستمهای مالی و اتوماسیون بانکی فعالیت داشته اند. جذب کارشناسان خبره کشور در زمینه های مرتبط کاری و همچنین آموزشهای ضمن کار و اجرای آموزشهای تخصصی گروهی مورد نیاز کارشناسان به منظور دستیابی به تیمی حرفه ای و تخصصی در دستور کار این شرکت است.
