title_fa,title_en,open_jobs,category,company_size,company_site,year
مجموعه یاد وب , Yad Web,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
سدرا , Sadra,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,iiss.co.ir,None
ویستا اندیشه جوان  , Vista Andishe Javan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
فراب زیست فراز  , Farab Zist Faraz,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,None,None
ایران پارسل , Iran Parcel,۰,حمل و نقل، لاجستیک و انبارداری,۵۱ تا ۲۰۰ نفر,iranparcel.com,None
مهر آوران پارسیان , Mehr Avaran Parsian,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
سامانه هوشمند توزیع و پخش ویزیت اپ , Visit App,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,visit-app.ir,None
بازرگانی جاویدان , Javidan Trading Co.,۰,واردات و صادرات,۲ - ۱۰ نفر,javidan.me,None
گروه نرم افزاری گیو , Giv Soft,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,givsoft.ir,None
هوا مدار سپهر , Hava Madar,۰,تولید و صنایع,۲ - ۱۰ نفر,www.havamadar.com,None
نودینار , Nodinar,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,nodinar.com,None
گروه صنعتی نیکوپخش , Nikoo Pakhsh,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,www.nikopakhsh.com,None
پالیز تجهیز آرین , Paliz Tajhiz Aryan,۰,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,paliztajhiz.com,None
روژان داروی پارس کیمیا , Rozhan Darou Pars Kimia,۰,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,None,None
مهندسی ونداد تجهیز , Vandad Tajhiz,۰,تولید و صنایع,۲ - ۱۰ نفر,www.vandadtajhiz.com,None
نوید ساختار بهینه , Structure Plus,۰,معماری و عمران,۲ - ۱۰ نفر,nasab.co,None
تدبیر راه نو  , Tadbir Rah No,۰,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,rahehno.com,None
تک یدک , Tak Yadak,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,takyadak.com,None
پترو تجهیز سپاهان , Petrotajhiz Sepahan,۰,نفت و گاز,۵۱ تا ۲۰۰ نفر,None,None
توسعه زیرساحت آرکا , Arcka,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.khodroyar.org,None
بیاتخفیف , bia Takhfif,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۱۱ تا ۵۰ نفر,biatakhfif.com,None
نان مهر پویا , Nan Mehr Pouya,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,None,None
موسسه یاریگران کودکان کارپویا , Pouya Children Of Labor Development Institute,۰,سازمان‌های مردم‌نهاد (NGO),۱۱ تا ۵۰ نفر,None,None
امرتات سرام  , Emertat Ceram,۰,تولید و صنایع,۵۱ تا ۲۰۰ نفر,www.emertatceram.com,None
دیالوگ , Diaalog,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,diaalog.ir,None
نگاراندیشان , Negar Co,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
استارتاپدیا , Startupedia,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
فناوری اطلاعات فرا گستر , Fara IT,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
بیمه پاسارگاد نمایندگی ۹۲۵ , Pasargad,۰,بیمه,۱۱ تا ۵۰ نفر,Hamidemamimdrt.com,None
کلینیک لاغری پریما , Parima Clinic,۰,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,www.parimaclinic.com,None
ایران نتورک , Seo Inc,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,seoinc.ir,None
مه آسا , Mah Asa,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,mahasa.org,None
شهر گرافیست ها , Motion City,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
صنايع شيميايی اديب , Adib,۰,نفت و گاز,۱۱ تا ۵۰ نفر,chemadib.com,None
رهسازان عصای سفید , Rahsazan Asayesefid,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,None,None
ساینا افزار , Sayna Afzar,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.saynaafzar.com,None
برنا پردازشگران پارسیان , BPPM,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
هنر ایرانی , Honar Irani,۰,رسانه و انتشارات,۲ - ۱۰ نفر,www.ghalamtarash.ir,None
اوکس تیم , Ox Team,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,oxteam.ir,None
پیکسل , Pixxel,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.pixxel.org,None
پویا پردازان پیشتاز آرامان , Poya Pardazane Pishtaze Araman,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
سامانه پروژه‌های صنعتی ایران , SPSI,۰,نفت و گاز,۲ - ۱۰ نفر,spsi.ir,None
تهویه جاوید , Tahvie Javid,۰,تولید و صنایع,۲ - ۱۰ نفر,tahviehjavid.com,None
زیست رایان کیمیا , Zist Rayan Kimia,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,zistrayan.com,None
امداد رایانه , Emdad Rayaneh,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.tigeralborz.com,None
پارس وب , Parsweb,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,parswebdp.com,None
داده پردازان نگین شریف , Negin Sharif Dade Pardaz,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,neginsoft.info,None
تانیسای , Tani Sai,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
هایپوکسی ایران , Hypoxi Iran,۰,فرهنگی و ورزشی,۱۱ تا ۵۰ نفر,None,None
ایده گستر پوریا , Ideh Gostar Pourya,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.7soft.biz,None
ایران مایند , Iran Mind,۰,تبلیغات، بازاریابی و برندسازی,۱۱ تا ۵۰ نفر,www.iranmind.net,None
صدرا افزار , Sadra Afzar,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
آکادمی معلومات اینترنتی , Malomat NET,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
اتحاد اشتاد مهر , Ashtad Mehr,۰,واردات و صادرات,۱۱ تا ۵۰ نفر,None,None
هوانگژو جینگلس , Hangzhou Jinggong Machinery,۰,تولید و صنایع,۲۰۱ تا ۵۰۰ نفر,en.jinglass.com,None
دانش آتیه هوشمند , Danesh Atiye Hooshmand,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
رایا سیستم , Raya System,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
صفر تاصد مینودری , 0 To100 ‌Minudari,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,minudari.ir,None
آی آر ایران , Ir Iran,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.iriran.com,None
استورک , Stork,۰,تولید و صنایع,۲ - ۱۰ نفر,None,None
فروشگاه لوازم خودرو گنجی پخش , Ganji Pakhsh,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,ganjipakhsh.com/,None
آموزشی شو , Amozeshisho,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
پدیده سرزمین هوشمند , Padideh Sarzamin Hooshmand,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
صنعت تجارت مهر , Sanat Tejarat Mehr,۰,واردات و صادرات,۲ - ۱۰ نفر,None,None
آپادانا  , Apadana Group,۰,کالای مصرفی و خوراکی,بیش از ۱۰۰۰ نفر,www.apadanagroup.org,None
مجله نجوم , Nojum Magazine,۰,آموزش، مدارس و دانشگاه‌ها,۱۱ تا ۵۰ نفر,nojum.ir,None
رستاک , Rastak,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
آرتین سیستم دانا , Artin System Dana,۰,معماری و عمران,۲ - ۱۰ نفر,www.artin-automation.com,None
سریع ترابر ماهان  , Sari Tarabar Mahan,۰,حمل و نقل، لاجستیک و انبارداری,۵۱ تا ۲۰۰ نفر,www.mahex.com,None
توسعه زیرساخت فن آوری های نوین ارزش , Arzesh Tech,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,arzeshtech.com,None
نیرا , Nira,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
بازرگانی شعبانی , Shabani,۰,واردات و صادرات,۵۱ تا ۲۰۰ نفر,None,None
برگ سبز , Green Leaf,۰,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,glapp.ir,None
موسسه حقوق کارپردازان عرصه اسکان , R & D,۰,وکالت و حقوقی,۲ - ۱۰ نفر,rcglobalpartners.com,None
اصفهان اینفو , IsfahanInfo,۰,گردشگری و هتل‌ها,۲ - ۱۰ نفر,isfahaninfo.com,None
مون لایت , Moonlight,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,None,None
تترا , Tetra,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,tetraco.ir,None
گروه فناوری اطلاعات برنا , Borna IT,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,bornait.net,None
زبدگان , Zobdegan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,zobdegan.com,None
پژوهان سپند , Pajhohan Sepand,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,payaneh.ir,None
هومان ژیوار , Houman Jivar,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,hjp.co.ir,None
همیاردانش , Hamyar Danesh,۰,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,projeonline.ir,None
راسپینا نت پارس , Raspina Net Pars,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,rnpg.ir,None
بتربوکینگ , Better Booking,۰,گردشگری و هتل‌ها,۱۱ تا ۵۰ نفر,betterbooking.com,None
فاتک الکترونیک , Fatech Electronic,۰,مخابرات و ارتباطات (تلکام),۱۱ تا ۵۰ نفر,None,None
کلینیک دندانپزشکی مدرن , Modern Dental Clinic,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,dmcc.pro,None
ایپاس سنس , Eposense,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,eposense.com,None
شوگا , Shoga,۰,تولید و صنایع,۵۱ تا ۲۰۰ نفر,None,None
نوین , Novin,۰,تولید و صنایع,۵۱ تا ۲۰۰ نفر,None,None
انجین ایران , Engine Iran,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,engineiran.com,None
میوکات , Mivcut,۰,کالای مصرفی و خوراکی,۲ - ۱۰ نفر,None,None
واریان فارمد , Varian Pharmed,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,None,None
رهپویان دانش و فناوری فرا , RDFCO,۰,استاندارد و کنترل‌کیفیت,۱۱ تا ۵۰ نفر,None,None
توسعه حفاری پارسیان , Parsian Omid Development,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
تور مسافرتی آریا , Tour Travel Aria,۰,گردشگری و هتل‌ها,۲ - ۱۰ نفر,None,None
صرافی رویال , Royal Exchange,۰,مالی و اعتباری,۱۱ تا ۵۰ نفر,sarafiroyal.com,None
نرم افزاری آدا  , Ada Software,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,adasoftco.com/,None
نصر صحت راستین , NSR,۰,تولید و صنایع,۲ - ۱۰ نفر,www.nsr-med.com,None
یابان , Yabaan,۰,معماری و عمران,۲ - ۱۰ نفر,www.yabaan.com,None
کیمیا کالج , Kimia College,۰,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,kimia-college.ir,None
آکام مکاترونیک نوین فناور , Akam Tech,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
گروه هنری ساعی , Saee Art Group,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,www.saeegalley.ir,None
رایاساز , Rayan Saz,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
خبرنامه اقتصادی افق  , Ufuq,۰,رسانه و انتشارات,۲ - ۱۰ نفر,ufuq.site,None
توسعه و تجارت صدرا , TAPSAM,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,halavatgostarparsian.com,None
اردیبهشت چاپ , Ordibehesht Chap,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,ordibeheshtchap.com,None
اسپادان نوین , Spadan Novin,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,20doc.ir,None
اکسل , AXLE,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,axleapp.io,None
سیال انرژی , FEDC,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
کارن پلاس , Karen Plus,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,karen.plus,None
بازرگانی پارسیان , Parsyan,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,None,None
داده گستر فرامین , Faramin,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
ایران آی تی سنتر , Iran IT Center,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.iritc.ir,None
گروه رسانه ای تماس , Tamas Media Group,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,www.tamasmedia.com,None
بیمه سامان کد 2727 , Saman Insurance,۰,بیمه,۱۱ تا ۵۰ نفر,None,None
مرکز تحقیقات پارسیان , PQPRC,۰,استاندارد و کنترل‌کیفیت,۲ - ۱۰ نفر,None,None
ایده‌ پردازان نوین ایران , Idea Pardazan Novin Iran,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
پردازشگران نواندیش , Pardazeshgaran Noandish,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.pardco.com,None
گروه ویستا , Vista Group,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
بیمه سینا , Sina Insurance Company,۰,بیمه,۵۰۱ تا ۱۰۰۰ نفر,www.sinainsurance.com,None
راهبران داده کاوی آرکا , ARKA,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
کشت و صنعت وافر رویش آرین , Arian Royesh,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,www.arianroyesh.com,None
فارمیرو , Farmiro,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
فوتبالی  , Footballi,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,footballi.net,None
گلدونک , Goldoonak,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.goldoonak.com,None
فرازکام , Farazcom,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.farazcom.ir,None
موسسه فرهنگی هنری بازی های برخط آرین , Aryan Culturaland Artistic ArtsInstitute,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
گلدان هوشمند , Goldan Hooshmand,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
خدمات پرستاری نوین , Novin Nurse,۰,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,novinnurse.com/,None
پارس تکنیک , Pars Technique,۰,تولید و صنایع,۲ - ۱۰ نفر,cctv-i.ir,None
نشر کارگاه اتفاق , Ettefagh Studio,۰,رسانه و انتشارات,۲ - ۱۰ نفر,www.ettefagh.pub,None
وب گستر ایده برتر پارس , Ide Bartar,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
نوین تک , Novin Tech,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
رایمون توسعه آریا , Raymon Tousehe Arya,۰,مالی و اعتباری,۲ - ۱۰ نفر,None,None
سازه ساز , Sazeh Saz,۰,معماری و عمران,۲ - ۱۰ نفر,www.sazehsaz.com,None
اندیشه پردازان نوید اسپادانا , Andishe Pardazan Navid Spadana,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,apneco.ir,None
پاک رسان , Pak Rasan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
فیدار سفر آریا , Fidar Travel Ariya,۰,گردشگری و هتل‌ها,۲ - ۱۰ نفر,www.fidartravel.com,None
پیکان 47 پارسیان , Peykan 47,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,None,None
رساهاست , Rasahost,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,rasahost.com,None
تکتا فن آوران راسا , Takta Fanavaran Rasa,۰,واردات و صادرات,۱۱ تا ۵۰ نفر,None,None
هلثیو , Healthio,۰,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,healthio.ir,None
ایرانیان سیر پیشتاز , Iranian Seir Pishtaz,۰,گردشگری و هتل‌ها,۱۱ تا ۵۰ نفر,None,None
رماویژن , Roma Vision,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,romavision.ir,None
دانش افزار الفبا , Danesh Afzar Alefba,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
زرین گستر آپادانا , Zarrin Gostar Apadana,۰,غذا و رستوران‌ها,۱۱ تا ۵۰ نفر,None,None
برنا ایده , Borna Idea,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.bornaidea.ir,None
سامانتا , Samanta,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
آتیه پردازش , Atiye Pardazesh,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
توسعه ساختمان تدبیر , Tose Sakhteman Tadbir,۰,معماری و عمران,۱۱ تا ۵۰ نفر,tcdgroup.ir,None
آلا رویال , Ala Royal,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.parsisys.org,None
ملک پارس , Malek Pars,۰,تولید و صنایع,یک نفر (من),None,None
موسسه آتیه داران روماک , Romak,۰,واردات و صادرات,۲ - ۱۰ نفر,romak.ir,None
شرق بهشت , Sharghebehesht,۰,گردشگری و هتل‌ها,۲ - ۱۰ نفر,sharghebehesht.com,None
سیوان ترابر دامون , Sivan Tarabar Damon,۰,حمل و نقل، لاجستیک و انبارداری,۲ - ۱۰ نفر,sivantransport.com,None
آسان ورزش , Asan Varzesh,۰,فرهنگی و ورزشی,۲ - ۱۰ نفر,www.asansport.com,None
تجارت الکترونیک مشاهیر , Electronic Comercial Mashahir,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
عقاب الکترونیک جاده ها , Oghab Electronic Jadeha,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.oghabelec.ir,None
آرمان صنعت جهان , Arman Sanat Jahan,۰,نیرو,۲ - ۱۰ نفر,None,None
ذهن موفق پارسیان , Zehne Movafagh,۰,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,None,None
گروه نرم افزاری انزو , Enzo Software Group,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
آرین گروه , Aryan Group,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
سایت ساز , Site Saz,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,sitesaz.ir,None
آموزشگاه زبان میلاد , Milad Language Institute,۰,آموزش، مدارس و دانشگاه‌ها,۵۱ تا ۲۰۰ نفر,miladlanguagecenter.com,None
اکسون , Axon,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
چاپگر نوین پارس , Chapgar Novin Pars,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,None,None
نوین پمپ , Novin Pump,۰,کامپیوتر، فناوری اطلاعات و اینترنت,یک نفر (من),novinpump.ir,None
رسا جورجنس , Rasa Jorjens,۰,کالای مصرفی و خوراکی,۲ - ۱۰ نفر,joorjens.com,None
مشروح , Mashrooh,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,mashrooh.com,None
عطر اتحاد پایتخت , EPCO,۰,تولید و صنایع,۵۱ تا ۲۰۰ نفر,helensa.com,None
فروشگاه اینترنتی تکسل , Taksel,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,taksel.com,None
لوژیو ریهب , Lusio Rehab,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.lusiorehab.com,None
بفرمایید , Befarmaeid,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
دانش آوران , Daneshavaran,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
کارگزاری رسمی بیمه کد ۱۱۹۳  , Insurance Broker 1193Code ,۰,بیمه,۲ - ۱۰ نفر,www.Emeraldian.com,None
کانون تبلیغات و رسانه ای سمرقند , Samarghand Media,۰,رسانه و انتشارات,۲ - ۱۰ نفر,None,None
همراه توسعه , Hamra Tose,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
آی ای آی سوییس , IAI Swiss,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,iai.ch,None
بلدشو , Baladshow,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,baladshow.com,None
یکتا چرم برتر , Yekta Charm Bartar,۰,تولید و صنایع,۵۱ تا ۲۰۰ نفر,None,None
کی جی کی , KGK,۰,تولید و صنایع,۲ - ۱۰ نفر,None,None
آوا  , Ava ,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۲ - ۱۰ نفر,None,None
ایده آل پرداز فن آوران پارس  , Ideal Pardaza Fan Avaran Pars,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,ipfpco.com,None
مرکز ملی شماره گذاری کالا و خدمات ایران , Iran Code,۰,مخابرات و ارتباطات (تلکام),۲ - ۱۰ نفر,irancode.ir,None
خدمات فن آوری اطلاعات ذره بین , Zarebin-incomplete,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
کالاشهر , Kalashahr,۰,خرده‌فروشی، عمده‌فروشی و فروشگاه‌های زنجیره‌ای,۱۱ تا ۵۰ نفر,kalashahr.ir,None
پیشگامان تجارت مهر آریایی , Pishgaman Tejarat Mehr Ariyaei,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
مهندسي بازرگاني خلاقان دانش مدرن كارو , KDM,۰,واردات و صادرات,۲ - ۱۰ نفر,Kdm-co.com,None
هیربد شیمی برسام , Hirbod Shimi Barsam,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,hirbodshimi.com,None
خدمات مشاوره ای پویا طب , Pooya Teb,۰,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,None,None
آریو شیمی پارسیان , َArio Chemical Parsian,۰,واردات و صادرات,۲ - ۱۰ نفر,None,None
تارا الگوریتم , Tara Algorithm,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
مدرن سازان مهر فردا , Modern Sazan Mehr Farda,۰,معماری و عمران,۲ - ۱۰ نفر,modernsazan.org,None
شاه توت سیستم , Shahtoot System,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,shahtootsystem.ir,None
سایه روشن , Saye Roshan,۰,معماری و عمران,۱۱ تا ۵۰ نفر,www.sayeroshanco.com,None
مبنت , Mabnet,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
فارسی طب , Health and Wellness Group Persian Medicine,۰,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,Farsiteb.com,None
مقتدرگشت ایرانیان , Moghtader Gasht Iranian,۰,گردشگری و هتل‌ها,۲ - ۱۰ نفر,spadcharter.ir,None
نکا , Neka,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
رسانگاره میران , Rasa Negareh Miran,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,None,None
آریو سورن , Ario Soren,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.ariosoren.com,None
نوبازار , No Bazaar,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,nobazaar.ir,None
هلدینگ آرتین , AIT Co,۰,مالی و اعتباری,۵۱ تا ۲۰۰ نفر,www.artinbrand.com,None
آراز تجارت آداک , Ata Design,۰,معماری و عمران,۲ - ۱۰ نفر,atadesignco.com,None
جوپین مارکتینگ , Jopin Market,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
محتوا ایده ال , Content Ideal,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
نیازکده , Niazkade,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,niazkade.ir,None
شهر گویندگان , Narator City,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,None,None
فرآورده های لبنی بینالود , Binalood dairy,۰,تولید و صنایع,۵۱ تا ۲۰۰ نفر,None,None
پایا پیشتازان صنعت دنیا , Paya Universal Progressive Industry,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,None,None
ایم پلی , Aimplay,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.aimplaystudio.com,None
